#DataThief /Users/alexis/Desktop/ContiIonization.jpg Saturday 10-Sep-2016 10:04:33 AM
2471.9327, 0.3029
2921.7423, 5.26
3408.6381, 5.3197
3820.9942, 10.2722
4085.3719, 39.7163
4237.7565, 74.0487
4355.9921, 152.4946
4510.9468, 221.141
4516.822, 299.5731
4634.6904, 373.117
4727.9569, 618.2265
4718.4101, 490.7743
4849.1302, 735.8883
4894.2948, 838.8351
5013.9992, 936.889
5021.343, 1034.9291
5184.0088, 1206.5175
5376.0499, 1270.2667
5140.313, 1123.179
5677.8813, 1299.7154
5832.8361, 1368.3618
5783.6324, 1211.4931
5939.3216, 1289.9435
6310.9194, 1250.7734
6570.1565, 1211.5895
6906.5039, 1201.8268
7278.8359, 1172.4606
7651.1681, 1143.0945
7986.7811, 1123.5278
8360.2147, 1108.8677
8698.0309, 1118.713
9073.3006, 1128.5629
9448.5702, 1138.4128
9898.0126, 1138.4679
10272.5478, 1138.5138
10757.9748, 1118.9654
11055.4, 1089.5901
11390.2786, 1060.2194
11798.9627, 1016.1518
12057.8327, 972.0659
12279.249, 927.9754
12538.4863, 888.7915
12797.3562, 844.7056
13058.4293, 830.0317
13394.4095, 815.367
13768.9447, 815.4129
14108.9641, 854.6702
14374.0763, 893.9184
14563.9143, 928.2554
14942.4886, 982.2233
15058.1539, 1026.3552
15249.4607, 1080.3002
15478.221, 1134.2498
15631.7069, 1183.2882
15710.286, 1232.3174
15826.6856, 1286.2533
16016.5236, 1320.5903
16170.0096, 1369.6287
16396.934, 1399.0683
16623.8582, 1428.5078
16851.1498, 1462.8494
17003.167, 1492.2798
17302.0609, 1482.5125
17186.3956, 1438.3807
17598.7515, 1443.3332
17744.8937, 1394.3315
17891.4031, 1350.2318
17999.7246, 1296.3235
18070.5926, 1242.4106
18178.914, 1188.5023
18288.3371, 1149.3
18359.205, 1095.3872
18468.628, 1056.1849
18539.8632, 1007.174
18648.5518, 958.1677
18720.1542, 914.0588
18828.8429, 865.0526
18937.5316, 816.0463
19047.3218, 781.746
19156.3777, 737.6417
19339.2389, 678.8406
19409.0054, 610.2217
19704.9617, 561.2384
19964.5659, 526.9564
20261.6239, 492.6791
20559.049, 463.3038
20895.3963, 453.5411
21307.7523, 458.4936
21719.3739, 453.6421
22093.9092, 453.688
22506.2652, 458.6404
22918.254, 458.6909
23330.6099, 463.6435
23705.1453, 463.6894
24080.0477, 468.6373
24454.9502, 473.5852
24866.939, 473.6357
25279.295, 478.588
25690.9165, 473.7366
26065.8191, 478.6844
26439.62, 468.9264
26850.8744, 459.1729
27225.4096, 459.2187
27562.8586, 464.1621
27937.761, 469.11
28350.4842, 478.9645
28687.9332, 483.9078
29101.3907, 503.5663
29404.6909, 552.6231
29707.2566, 591.8759
30048.0103, 640.9373
30388.3968, 685.0966
30653.8761, 729.2468
30919.7227, 778.299
31260.1092, 822.4583
31487.4007, 856.7999
31789.9665, 896.0527
32203.4241, 915.7112
32578.3265, 920.6591
32913.5723, 896.1904
33247.7165, 857.0157
33357.5068, 822.7154
33504.3833, 783.5177
33688.3463, 739.4226
33910.4971, 705.136
34131.9135, 661.0456
34278.0557, 612.0439
34461.6514, 563.0468
34607.4264, 509.1431
34865.9292, 460.1551
35087.3457, 416.0646
35270.9414, 367.0675
35454.5371, 318.0704
35601.0465, 273.9707
35823.1973, 239.6842
36044.9809, 200.4957
36304.9525, 171.1158
36527.8377, 146.6333
36825.9971, 127.062
37161.6101, 107.4953
37535.411, 97.7372
37946.2983, 83.0817
38320.0991, 73.3235
38694.2671, 68.4674
39069.1697, 73.4153
39406.2514, 73.4566
39780.7867, 73.5025

